
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="diss",="gini_blk",="gini_wht",="tot_centrality_OG",="lmiles_ab",="modeshare_anytransit",="time_car"

="var",="0.2602*",="0.2329**",="-0.2238",="0.0374",="-0.0726**",="0.4473*",="0.0044"
="",="(0.1152)",="(0.0748)",="(0.1635)",="(0.0723)",="(0.0248)",="(0.1699)",="(0.0033)"

="lpop",="0.0487+",="0.0741*",="0.0649+",="0.0385",="-0.0440",="0.0345",="0.0228"
="",="(0.0279)",="(0.0341)",="(0.0328)",="(0.0258)",="(0.0348)",="(0.0261)",="(0.0313)"

="N",="435",="348",="348",="435",="255",="435",="435"
="R-sq",="0.889",="0.917",="0.915",="0.882",="0.925",="0.888",="0.883"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
