
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.037",="0.130***",="0.978***",="0.006***",="0.017***",="0.057***",="0.067***",="0.325***",="0.326***",="-0.297*",="-0.006",="-0.448***",="0.018",="0.472***",="0.322***",="0.331*",="0.343***",="-0.085*",="-0.459"
="",="(0.063)",="(0.018)",="(0.223)",="(0.001)",="(0.003)",="(0.013)",="(0.010)",="(0.066)",="(0.063)",="(0.150)",="(0.012)",="(0.087)",="(0.013)",="(0.087)",="(0.045)",="(0.146)",="(0.059)",="(0.036)",="(0.336)"

="N",="153",="153",="153",="153",="153",="144",="146",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153"
="R-sq",="0.002",="0.404",="0.431",="0.303",="0.473",="0.240",="0.417",="0.311",="0.337",="0.061",="0.001",="0.332",="0.010",="0.213",="0.456",="0.090",="0.393",="0.044",="0.062"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
