
="",="(1)",="(2)",="(3)",="(4)"
="",="est1",="est2",="est3",="est4"

="gurenIV_B",="0.6298***",="0.6150***",="0.6118***",="0.6111***"
="",="(0.1104)",="(0.1233)",="(0.1174)",="(0.1223)"

="lpop",="",="0.1625+",="",="0.1220"
="",="",="(0.0920)",="",="(0.1172)"

="perc_black",="",="-0.3973",="",="0.0104"
="",="",="(0.5299)",="",="(0.8895)"

="N",="1690",="1690",="435",="435"
="R-sq",="0.968",="0.969",="0.962",="0.963"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
