
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="comm_hval_corr_est",="pdiff_mean"

="var",="0.294***",="-0.008",="-0.019",="0.001",="0.006",="0.016",="0.002",="0.004",="0.092",="-0.137",="-0.033*",="-0.103",="-0.023*",="-0.148***",="-0.814***"
="",="(0.058)",="(0.029)",="(0.257)",="(0.001)",="(0.004)",="(0.012)",="(0.010)",="(0.103)",="(0.119)",="(0.165)",="(0.014)",="(0.118)",="(0.012)",="(0.038)",="(0.187)"

="lpop",="0.034***",="0.029**",="0.029***",="0.024**",="0.020*",="0.023**",="0.028**",="0.028**",="0.021*",="0.026***",="0.030**",="0.024**",="0.030**",="0.029**",="0.030***"
="",="(0.010)",="(0.010)",="(0.006)",="(0.008)",="(0.008)",="(0.008)",="(0.010)",="(0.009)",="(0.009)",="(0.008)",="(0.010)",="(0.007)",="(0.009)",="(0.009)",="(0.008)"

="N",="153",="153",="153",="153",="153",="144",="146",="153",="153",="153",="153",="153",="153",="153",="153"
="R-sq",="0.397",="0.271",="0.271",="0.278",="0.292",="0.293",="0.279",="0.271",="0.287",="0.295",="0.304",="0.292",="0.289",="0.403",="0.463"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
