
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.112***",="0.056***",="0.344**",="0.002***",="0.008***",="-0.147**",="-0.122*",="-0.043",="-0.031***",="0.025",="-0.029***",="0.069",="0.074*",="0.006",="0.055*",="-0.019",="0.048"
="",="(0.023)",="(0.011)",="(0.115)",="(0.000)",="(0.001)",="(0.046)",="(0.057)",="(0.051)",="(0.007)",="(0.028)",="(0.006)",="(0.052)",="(0.032)",="(0.041)",="(0.027)",="(0.014)",="(0.066)"

="lpop",="0.032***",="0.017***",="0.023***",="0.023***",="0.019***",="0.037***",="0.035***",="0.028***",="0.029***",="0.030***",="0.030***",="0.026***",="0.022***",="0.029***",="0.026***",="0.029***",="0.028***"
="",="(0.002)",="(0.003)",="(0.002)",="(0.002)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.003)",="(0.002)",="(0.003)",="(0.003)",="(0.003)",="(0.002)",="(0.002)",="(0.002)"

="N",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="415",="412"
="R-sq",="0.524",="0.530",="0.522",="0.537",="0.569",="0.517",="0.504",="0.491",="0.511",="0.490",="0.511",="0.492",="0.498",="0.489",="0.495",="0.494",="0.491"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
