
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="comm_hval_corr_est",="pdiff_mean"

="var",="0.274***",="-0.009",="0.092",="0.001*",="0.005+",="0.006",="0.002",="-0.021",="0.060",="-0.089",="-0.037**",="-0.024",="-0.030**",="-0.071**",="-0.362***"
="",="(0.046)",="(0.025)",="(0.129)",="(0.001)",="(0.003)",="(0.009)",="(0.009)",="(0.056)",="(0.092)",="(0.113)",="(0.011)",="(0.090)",="(0.010)",="(0.021)",="(0.097)"

="lpop",="0.023***",="0.018***",="0.013**",="0.015***",="0.012**",="0.015**",="0.017**",="0.020***",="0.013*",="0.017***",="0.021***",="0.017***",="0.022***",="0.021***",="0.021***"
="",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.004)",="(0.005)",="(0.007)",="(0.005)",="(0.006)",="(0.004)",="(0.005)",="(0.004)",="(0.005)",="(0.005)",="(0.005)"

="N",="338",="338",="338",="336",="338",="252",="255",="318",="318",="319",="318",="319",="318",="318",="320"
="R-sq",="0.280",="0.156",="0.161",="0.181",="0.173",="0.169",="0.167",="0.180",="0.185",="0.189",="0.215",="0.180",="0.207",="0.228",="0.253"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
