
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="comm_hval_corr_est",="pdiff_mean"

="var",="0.120*",="0.079**",="0.557*",="0.002**",="0.010**",="0.027**",="0.028***",="0.142**",="0.165**",="-0.170",="0.001",="-0.155+",="0.012",="-0.030",="-0.171+"
="",="(0.047)",="(0.027)",="(0.258)",="(0.001)",="(0.003)",="(0.009)",="(0.008)",="(0.048)",="(0.053)",="(0.130)",="(0.011)",="(0.088)",="(0.013)",="(0.019)",="(0.087)"

="N",="416",="416",="416",="412",="416",="295",="299",="375",="375",="376",="375",="376",="375",="375",="377"
="R-sq",="0.027",="0.100",="0.120",="0.054",="0.113",="0.113",="0.131",="0.110",="0.151",="0.040",="0.000",="0.070",="0.006",="0.009",="0.017"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
