
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="comm_hval_corr_est",="pdiff_mean"

="var",="0.154*",="0.086*",="0.523+",="0.004**",="0.013**",="0.043**",="0.041***",="0.214*",="0.228**",="-0.222",="-0.014",="-0.234+",="0.004",="-0.133**",="-0.745**"
="",="(0.064)",="(0.035)",="(0.267)",="(0.002)",="(0.004)",="(0.013)",="(0.011)",="(0.092)",="(0.087)",="(0.208)",="(0.014)",="(0.124)",="(0.015)",="(0.048)",="(0.228)"

="N",="153",="153",="153",="153",="153",="144",="146",="153",="153",="153",="153",="153",="153",="153",="153"
="R-sq",="0.038",="0.120",="0.164",="0.159",="0.224",="0.190",="0.203",="0.147",="0.219",="0.066",="0.006",="0.141",="0.001",="0.109",="0.162"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
