
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.229",="0.065***",="0.539*",="0.001**",="0.007**",="-0.040*",="-0.050**",="0.011",="0.062",="-0.034",="-0.014",="-0.025",="-0.014",="-0.048",="0.064+",="-0.085",="0.095*",="-0.043*",="-0.108"
="",="(0.154)",="(0.014)",="(0.244)",="(0.000)",="(0.002)",="(0.016)",="(0.019)",="(0.064)",="(0.081)",="(0.046)",="(0.009)",="(0.042)",="(0.010)",="(0.072)",="(0.037)",="(0.060)",="(0.043)",="(0.020)",="(0.089)"

="N",="2080",="2080",="2080",="2074",="2080",="891",="905",="2038",="2038",="2040",="2038",="2040",="2038",="1663",="1663",="1663",="1663",="2035",="2031"
="R-sq",="0.853",="0.860",="0.853",="0.853",="0.854",="0.888",="0.888",="0.852",="0.852",="0.852",="0.853",="0.852",="0.853",="0.886",="0.886",="0.886",="0.887",="0.854",="0.853"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
