
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.122***",="0.026+",="0.209+",="0.002*",="0.010***",="-0.044",="-0.046",="-0.153*",="-0.021*",="-0.056",="-0.016+",="0.047",="0.042",="0.033",="0.023",="-0.024",="-0.078"
="",="(0.029)",="(0.014)",="(0.116)",="(0.001)",="(0.001)",="(0.051)",="(0.055)",="(0.072)",="(0.011)",="(0.050)",="(0.009)",="(0.083)",="(0.049)",="(0.068)",="(0.044)",="(0.022)",="(0.114)"

="lpop",="0.043***",="0.033***",="0.033***",="0.035***",="0.020***",="0.043***",="0.044***",="0.039***",="0.040***",="0.039***",="0.041***",="0.039***",="0.037***",="0.040***",="0.039***",="0.040***",="0.042***"
="",="(0.003)",="(0.005)",="(0.005)",="(0.004)",="(0.005)",="(0.005)",="(0.005)",="(0.003)",="(0.003)",="(0.004)",="(0.003)",="(0.005)",="(0.005)",="(0.004)",="(0.004)",="(0.003)",="(0.004)"

="N",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153"
="R-sq",="0.634",="0.606",="0.612",="0.615",="0.682",="0.596",="0.596",="0.610",="0.603",="0.597",="0.599",="0.594",="0.595",="0.593",="0.594",="0.598",="0.595"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
