
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.160***",="-0.003",="0.086",="0.001+",="0.006*",="-0.008",="-0.005",="0.096",="0.112",="-0.320**",="0.003",="-0.202**",="0.011",="-0.124",="0.156*",="-0.097",="0.151*",="-0.059**",="-0.355**"
="",="(0.039)",="(0.016)",="(0.104)",="(0.001)",="(0.002)",="(0.009)",="(0.011)",="(0.069)",="(0.072)",="(0.107)",="(0.011)",="(0.072)",="(0.010)",="(0.138)",="(0.069)",="(0.122)",="(0.071)",="(0.020)",="(0.121)"

="lpop",="0.057***",="0.056***",="0.049***",="0.051***",="0.044***",="0.058***",="0.058***",="0.048***",="0.047***",="0.055***",="0.055***",="0.046***",="0.055***",="0.060***",="0.041***",="0.058***",="0.045***",="0.055***",="0.055***"
="",="(0.006)",="(0.007)",="(0.008)",="(0.006)",="(0.006)",="(0.006)",="(0.008)",="(0.006)",="(0.006)",="(0.005)",="(0.006)",="(0.006)",="(0.006)",="(0.010)",="(0.007)",="(0.008)",="(0.005)",="(0.005)",="(0.005)"

="N",="87",="87",="87",="87",="87",="84",="85",="87",="87",="87",="87",="87",="87",="87",="87",="87",="87",="87",="87"
="R-sq",="0.704",="0.662",="0.667",="0.671",="0.687",="0.665",="0.662",="0.678",="0.687",="0.731",="0.662",="0.711",="0.665",="0.669",="0.691",="0.667",="0.698",="0.687",="0.707"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
