
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.334",="0.059***",="0.446*",="0.001",="0.006+",="-0.076**",="-0.079**",="0.212+",="0.275*",="-0.001",="-0.010",="-0.007",="-0.012",="-0.274",="0.239**",="-0.282",="0.257**",="-0.077",="-0.272"
="",="(0.231)",="(0.015)",="(0.191)",="(0.001)",="(0.003)",="(0.029)",="(0.028)",="(0.115)",="(0.122)",="(0.082)",="(0.012)",="(0.086)",="(0.014)",="(0.226)",="(0.073)",="(0.177)",="(0.085)",="(0.053)",="(0.211)"

="N",="435",="435",="435",="435",="435",="252",="255",="435",="435",="435",="435",="435",="435",="348",="348",="348",="348",="435",="435"
="R-sq",="0.884",="0.891",="0.886",="0.882",="0.883",="0.922",="0.923",="0.885",="0.889",="0.880",="0.880",="0.880",="0.880",="0.908",="0.910",="0.910",="0.915",="0.885",="0.885"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
