
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.229+",="0.062***",="0.589*",="0.001**",="0.005*",="-0.037*",="-0.047**",="0.038",="0.082",="-0.013",="-0.011",="-0.004",="-0.012",="-0.044",="0.056",="-0.067",="0.079+",="-0.036*",="-0.091"
="",="(0.131)",="(0.016)",="(0.248)",="(0.000)",="(0.002)",="(0.016)",="(0.018)",="(0.060)",="(0.075)",="(0.042)",="(0.009)",="(0.041)",="(0.009)",="(0.066)",="(0.036)",="(0.057)",="(0.041)",="(0.018)",="(0.087)"

="lpop",="0.041+",="0.033",="0.045*",="0.036",="0.028",="-0.035",="-0.037",="0.043+",="0.044+",="0.039+",="0.038",="0.040+",="0.039",="0.085**",="0.084**",="0.083**",="0.082**",="0.033",="0.037"
="",="(0.023)",="(0.021)",="(0.021)",="(0.024)",="(0.024)",="(0.031)",="(0.031)",="(0.024)",="(0.024)",="(0.023)",="(0.024)",="(0.024)",="(0.024)",="(0.027)",="(0.027)",="(0.027)",="(0.026)",="(0.024)",="(0.024)"

="N",="2080",="2080",="2080",="2074",="2080",="891",="905",="2038",="2038",="2040",="2038",="2040",="2038",="1663",="1663",="1663",="1663",="2035",="2031"
="R-sq",="0.855",="0.861",="0.856",="0.855",="0.855",="0.889",="0.889",="0.854",="0.855",="0.854",="0.855",="0.854",="0.855",="0.891",="0.892",="0.892",="0.892",="0.856",="0.855"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
