
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.237***",="0.049**",="0.631**",="0.003***",="0.009***",="-0.013*",="-0.006",="-0.076",="0.000",="-0.030",="-0.021**",="-0.048",="-0.016*",="-0.044",="0.118**",="-0.113",="0.141***",="-0.085***",="-0.432***"
="",="(0.033)",="(0.019)",="(0.207)",="(0.000)",="(0.002)",="(0.006)",="(0.008)",="(0.055)",="(0.068)",="(0.064)",="(0.008)",="(0.045)",="(0.007)",="(0.088)",="(0.042)",="(0.072)",="(0.041)",="(0.019)",="(0.111)"

="lpop",="0.034***",="0.018***",="0.017***",="0.023***",="0.018***",="0.037***",="0.034***",="0.033***",="0.028***",="0.027***",="0.029***",="0.025***",="0.029***",="0.030***",="0.017***",="0.032***",="0.020***",="0.029***",="0.029***"
="",="(0.003)",="(0.005)",="(0.004)",="(0.003)",="(0.003)",="(0.004)",="(0.006)",="(0.004)",="(0.004)",="(0.003)",="(0.003)",="(0.003)",="(0.003)",="(0.006)",="(0.005)",="(0.005)",="(0.003)",="(0.003)",="(0.004)"

="N",="416",="416",="416",="414",="416",="301",="305",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="415",="416"
="R-sq",="0.450",="0.361",="0.406",="0.440",="0.410",="0.398",="0.389",="0.354",="0.347",="0.347",="0.357",="0.350",="0.353",="0.348",="0.366",="0.355",="0.381",="0.393",="0.404"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
