
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="-0.065",="0.107***",="0.486***",="0.005***",="0.015***",="0.260***",="0.309***",="-0.368***",="-0.024*",="-0.226***",="0.012",="0.494***",="0.275***",="0.393***",="0.292***",="-0.030",="0.252"
="",="(0.043)",="(0.007)",="(0.108)",="(0.001)",="(0.001)",="(0.053)",="(0.050)",="(0.070)",="(0.011)",="(0.052)",="(0.012)",="(0.063)",="(0.026)",="(0.079)",="(0.043)",="(0.035)",="(0.184)"

="N",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="338",="336"
="R-sq",="0.014",="0.503",="0.362",="0.333",="0.492",="0.239",="0.276",="0.136",="0.012",="0.179",="0.004",="0.362",="0.468",="0.215",="0.337",="0.009",="0.036"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
