
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.057",="0.113***",="1.095***",="0.005***",="0.015***",="0.036***",="0.043***",="0.222***",="0.266***",="-0.303**",="-0.003",="-0.286***",="0.022+",="0.376***",="0.247***",="0.296***",="0.299***",="-0.055+",="-0.284"
="",="(0.046)",="(0.014)",="(0.249)",="(0.001)",="(0.002)",="(0.010)",="(0.008)",="(0.056)",="(0.055)",="(0.097)",="(0.009)",="(0.063)",="(0.011)",="(0.074)",="(0.034)",="(0.080)",="(0.049)",="(0.029)",="(0.224)"

="N",="416",="416",="416",="414",="416",="301",="305",="416",="416",="416",="416",="416",="416",="416",="416",="416",="416",="415",="416"
="R-sq",="0.007",="0.327",="0.338",="0.215",="0.319",="0.175",="0.287",="0.181",="0.230",="0.078",="0.000",="0.202",="0.014",="0.183",="0.334",="0.118",="0.286",="0.019",="0.025"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
