
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="lmiles_a",="lmiles_ab",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.305",="0.057***",="0.447*",="0.001",="0.004",="-0.067**",="-0.073**",="0.260*",="0.300*",="0.037",="-0.006",="0.036",="-0.010",="-0.218",="0.233**",="-0.224",="0.231**",="-0.068",="-0.244"
="",="(0.217)",="(0.017)",="(0.170)",="(0.001)",="(0.003)",="(0.024)",="(0.025)",="(0.115)",="(0.117)",="(0.072)",="(0.011)",="(0.084)",="(0.014)",="(0.205)",="(0.075)",="(0.164)",="(0.074)",="(0.049)",="(0.201)"

="lpop",="0.028",="0.027",="0.034",="0.029",="0.023",="-0.041",="-0.044",="0.049+",="0.045+",="0.039",="0.033",="0.039",="0.033",="0.069*",="0.074*",="0.065+",="0.063+",="0.018",="0.023"
="",="(0.027)",="(0.026)",="(0.026)",="(0.028)",="(0.031)",="(0.034)",="(0.035)",="(0.028)",="(0.027)",="(0.026)",="(0.029)",="(0.028)",="(0.030)",="(0.033)",="(0.034)",="(0.033)",="(0.033)",="(0.027)",="(0.027)"

="N",="435",="435",="435",="435",="435",="252",="255",="435",="435",="435",="435",="435",="435",="348",="348",="348",="348",="435",="435"
="R-sq",="0.885",="0.892",="0.888",="0.883",="0.883",="0.924",="0.925",="0.889",="0.893",="0.882",="0.882",="0.882",="0.882",="0.914",="0.917",="0.915",="0.920",="0.886",="0.886"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
